,frame,k_cluster,outliers,silh_coef,clusters_label,quantidades,,small_clst,intermediate_clst,large_clst,small_mic,micelles
17,17,10,4,0.378704709766734,[-1  0  1  2  3  4  5  6  7  8  9],[ 4  3 12  7  3  6  4  6  2  4  3],"3,4",6,3,1,0,0
18,18,10,5,0.4611720941668171,[-1  0  1  2  3  4  5  6  7  8  9],[ 5  3 12  7  3  6  4  6  2  3  3],"3,6",6,3,1,0,0
19,19,9,3,0.3690727483467512,[-1  0  1  2  3  4  5  6  7  8],[ 3  3 12 12  3  6  4  6  2  3],"3,8",5,2,2,0,0
20,20,10,3,0.3860282376972126,[-1  0  1  2  3  4  5  6  7  8  9],[ 3  3 12  7  3  6  4  6  2  5  3],4,5,4,1,0,0
21,21,10,3,0.4169720612601808,[-1  0  1  2  3  4  5  6  7  8  9],[ 3  3 12  7  3  6  4  6  2  5  3],"4,2",5,4,1,0,0
22,22,10,3,0.36309480865243804,[-1  0  1  2  3  4  5  6  7  8  9],[ 3  3 12  7  3  6  4  6  2  5  3],"4,4",5,4,1,0,0
23,23,10,3,0.4310956771474864,[-1  0  1  2  3  4  5  6  7  8  9],[ 3  3 12  7  3  6  4  6  2  5  3],"4,6",5,4,1,0,0
24,24,10,3,0.4533328670799134,[-1  0  1  2  3  4  5  6  7  8  9],[ 3  3 12  7  3  6  4  6  2  5  3],"4,8",5,4,1,0,0
25,25,10,2,0.3977390707146275,[-1  0  1  2  3  4  5  6  7  8  9],[ 2  3 13  7  3  6  4  6  2  5  3],5,5,4,1,0,0
26,26,10,2,0.4738042837049626,[-1  0  1  2  3  4  5  6  7  8  9],[ 2  3 13  7  3  6  4  6  2  5  3],"5,2",5,4,1,0,0
27,27,9,4,0.4101452492655853,[-1  0  1  2  3  4  5  6  7  8],[ 4  3 13  7  3  6  4  6  5  3],"5,4",4,4,1,0,0
28,28,10,2,0.42344627346732,[-1  0  1  2  3  4  5  6  7  8  9],[ 2  3 13  7  3  6  4  6  2  5  3],"5,6",5,4,1,0,0
29,29,10,3,0.35307930840627766,[-1  0  1  2  3  4  5  6  7  8  9],[ 3  3 13  7  3  6  4  6  2  5  2],"5,8",5,4,1,0,0
30,30,10,1,0.24211518662410492,[-1  0  1  2  3  4  5  6  7  8  9],[ 1  3 14  7  3  6  5  6  2  5  2],6,4,5,1,0,0
31,31,10,1,0.4093775114420858,[-1  0  1  2  3  4  5  6  7  8  9],[ 1  3 14  7  3  6  4  6  2  5  3],"6,2",5,4,1,0,0
32,32,9,4,0.40436004731339,[-1  0  1  2  3  4  5  6  7  8],[ 4  3 13  8  3  6  4  6  2  5],"6,4",4,4,1,0,0
33,33,9,5,0.32614832786893344,[-1  0  1  2  3  4  5  6  7  8],[ 5  3 13  7  3  6  4  6  2  5],"6,6",4,4,1,0,0
34,34,9,4,0.3653484765883332,[-1  0  1  2  3  4  5  6  7  8],[ 4  3 13  8  3  6  4  6  2  5],"6,8",4,4,1,0,0
35,35,9,5,0.2889799125620282,[-1  0  1  2  3  4  5  6  7  8],[ 5  3 13  7  3  6  4  6  2  5],7,4,4,1,0,0
36,36,8,7,0.3140176764890217,[-1  0  1  2  3  4  5  6  7],[ 7  3 13  7  3  6  4  6  5],"7,2",3,4,1,0,0
37,37,9,5,0.44273724388321795,[-1  0  1  2  3  4  5  6  7  8],[ 5  3 13  7  3  6  5  6  2  4],"7,4",4,4,1,0,0
38,38,8,4,0.5775748988161351,[-1  0  1  2  3  4  5  6  7],[ 4  3 13  7  9  5  6  2  5],"7,6",2,4,2,0,0
39,39,8,6,0.3925504932309302,[-1  0  1  2  3  4  5  6  7],[ 6  3 13  9  6  4  6  2  5],"7,8",3,3,2,0,0
40,40,7,5,0.47200605576502536,[-1  0  1  2  3  4  5  6],[ 5  3 13  7  9  4  6  7],8,2,3,2,0,0
41,41,7,5,0.3962400031343424,[-1  0  1  2  3  4  5  6],[ 5  3 13  7  9  4  6  7],"8,2",2,3,2,0,0
42,42,7,5,0.32527566164059024,[-1  0  1  2  3  4  5  6],[ 5  3 13  7  9  4  6  7],"8,4",2,3,2,0,0
43,43,7,5,0.30519692008954236,[-1  0  1  2  3  4  5  6],[ 5  3 13  7  9  4  6  7],"8,6",2,3,2,0,0
44,44,7,4,0.3895783431238694,[-1  0  1  2  3  4  5  6],[ 4  3 13  8  9  4  6  7],"8,8",2,3,2,0,0
45,45,7,5,0.35646446301540685,[-1  0  1  2  3  4  5  6],[ 5  3 13  7  9  4  6  7],9,2,3,2,0,0
46,46,7,5,0.47055791243437556,[-1  0  1  2  3  4  5  6],[ 5  3 13  7  9  4  6  7],"9,2",2,3,2,0,0
47,47,8,5,0.42323721968813255,[-1  0  1  2  3  4  5  6  7],[ 5  3 13  7  3  6  4  6  7],"9,4",3,4,1,0,0
48,48,7,4,0.36186570094774384,[-1  0  1  2  3  4  5  6],[ 4  2 14  8  9  4  6  7],"9,6",2,3,2,0,0
49,49,7,5,0.34833234304089694,[-1  0  1  2  3  4  5  6],[ 5  2 14  7  9  4  6  7],"9,8",2,3,2,0,0
50,50,7,4,0.3108358441066405,[-1  0  1  2  3  4  5  6],[ 4  3 14  7  9  4  6  7],10,2,3,2,0,0
51,51,7,3,0.07332651488120406,[-1  0  1  2  3  4  5  6],[ 3  3 14  7  9  4  7  7],"10,2",2,3,2,0,0
52,52,7,2,0.11734438381906855,[-1  0  1  2  3  4  5  6],[ 2  3 14  8  9  4  7  7],"10,4",2,3,2,0,0
53,53,7,1,0.20180418828695204,[-1  0  1  2  3  4  5  6],[ 1  3 14  8 10  4  7  7],"10,6",2,3,2,0,0
54,54,6,2,0.3177472446911012,[-1  0  1  2  3  4  5],[ 2  3 14  7 10  4 14],"10,8",2,1,3,0,0
55,55,6,3,0.16935754463075237,[-1  0  1  2  3  4  5],[ 3  3 14  7  9  4 14],11,2,1,3,0,0
56,56,6,2,0.15096506484540695,[-1  0  1  2  3  4  5],[ 2  3 14  7 10  4 14],"11,2",2,1,3,0,0
57,57,6,3,0.30378981625054197,[-1  0  1  2  3  4  5],[ 3  3 14  7  9  4 14],"11,4",2,1,3,0,0
58,58,6,3,0.24821577669270056,[-1  0  1  2  3  4  5],[ 3  3 14  7  9  4 14],"11,6",2,1,3,0,0
59,59,6,3,0.39164108813169396,[-1  0  1  2  3  4  5],[ 3  3 14  7  9  4 14],"11,8",2,1,3,0,0
60,60,6,3,0.4161975176532036,[-1  0  1  2  3  4  5],[ 3  3 14  7  9  4 14],12,2,1,3,0,0
61,61,6,3,0.2394074562258638,[-1  0  1  2  3  4  5],[ 3  3 14  7  9  4 14],"12,2",2,1,3,0,0
62,62,6,2,0.39015853914699333,[-1  0  1  2  3  4  5],[ 2  3 14  7 10  4 14],"12,4",2,1,3,0,0
63,63,5,2,0.46743351455630994,[-1  0  1  2  3  4],[ 2  3 14 17  4 14],"12,6",2,0,2,1,0
64,64,5,3,0.42729114561714776,[-1  0  1  2  3  4],[ 3  3 14 16  4 14],"12,8",2,0,2,1,0
65,65,5,2,0.49464200375994444,[-1  0  1  2  3  4],[ 2  3 14 17  4 14],13,2,0,2,1,0
66,66,5,2,0.45761521889741763,[-1  0  1  2  3  4],[ 2  3 14 17  4 14],"13,2",2,0,2,1,0
67,67,5,1,0.37352159638523236,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"13,4",2,0,2,1,0
68,68,5,1,0.40329613342863707,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"13,6",2,0,2,1,0
69,69,4,2,0.47731874677148683,[-1  0  1  2  3],[ 2 17 14 17  4],"13,8",1,0,1,2,0
70,70,5,1,0.4664300537331344,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],14,2,0,2,1,0
71,71,5,2,0.3505485511221308,[-1  0  1  2  3  4],[ 2  3 14 17  4 14],"14,2",2,0,2,1,0
72,72,5,1,0.310301463828342,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"14,4",2,0,2,1,0
73,73,5,1,0.42870358355741695,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"14,6",2,0,2,1,0
74,74,5,1,0.44169419850650854,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"14,8",2,0,2,1,0
75,75,5,1,0.48437735973386203,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],15,2,0,2,1,0
76,76,5,1,0.5151708472410451,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"15,2",2,0,2,1,0
77,77,5,1,0.44184968740606445,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"15,4",2,0,2,1,0
78,78,5,1,0.4975691883367982,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"15,6",2,0,2,1,0
79,79,5,1,0.42565700628056974,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"15,8",2,0,2,1,0
80,80,4,1,0.2366122728331217,[-1  0  1  2  3],[ 1  4 14 17 18],16,1,0,1,2,0
81,81,5,1,0.2209282050856381,[-1  0  1  2  3  4],[ 1  4 14 17 16  2],"16,2",2,0,1,2,0
82,82,5,1,0.411421269655133,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"16,4",2,0,2,1,0
83,83,6,3,0.1965168934658522,[-1  0  1  2  3  4  5],[ 3  2  2 10 16  3 18],"16,6",3,0,1,2,0
84,84,5,1,0.538286257180131,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"16,8",2,0,2,1,0
85,85,5,1,0.4922783925868805,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],17,2,0,2,1,0
86,86,5,1,0.4907223659783194,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"17,2",2,0,2,1,0
87,87,5,1,0.5006995538175842,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"17,4",2,0,2,1,0
88,88,5,1,0.5117694631498962,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"17,6",2,0,2,1,0
89,89,5,2,0.33016485542885515,[-1  0  1  2  3  4],[ 2  3 14 17  4 14],"17,8",2,0,2,1,0
90,90,5,1,0.42597506568124854,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],18,2,0,2,1,0
91,91,4,1,0.4439933127350614,[-1  0  1  2  3],[ 1 18 14 17  4],"18,2",1,0,1,2,0
92,92,4,1,0.38086515872290083,[-1  0  1  2  3],[ 1 18 14 17  4],"18,4",1,0,1,2,0
93,93,4,0,0.611392226633179,[0 1 2 3],[18 14 17  5],"18,6",0,1,1,1,0
94,94,4,0,0.5956354625343316,[0 1 2 3],[18 14 17  5],"18,8",0,1,1,1,0
95,95,4,0,0.5439991756784056,[0 1 2 3],[18 14 17  5],19,0,1,1,1,0
96,96,4,0,0.5006041076941016,[0 1 2 3],[18 14 17  5],"19,2",0,1,1,1,0
97,97,4,1,0.42168928805076433,[-1  0  1  2  3],[ 1 17 14 17  5],"19,4",0,1,1,2,0
98,98,4,0,0.6609245602842745,[0 1 2 3],[18 14 17  5],"19,6",0,1,1,1,0
99,99,4,0,0.6610794217242464,[0 1 2 3],[18 14 17  5],"19,8",0,1,1,1,0
100,100,4,0,0.6789899917604252,[0 1 2 3],[18 14 17  5],20,0,1,1,1,0
101,101,4,1,0.4795317294159368,[-1  0  1  2  3],[ 1 18 13 17  5],"20,2",0,1,1,2,0
102,102,5,0,0.5316212700697355,[0 1 2 3 4],[18  7  7 17  5],"20,4",0,3,0,1,0
103,103,4,0,0.5552872498851129,[0 1 2 3],[18 14 17  5],"20,6",0,1,1,1,0
104,104,4,0,0.589012276984523,[0 1 2 3],[18 14 17  5],"20,8",0,1,1,1,0
105,105,5,1,0.46323386173851905,[-1  0  1  2  3  4],[ 1 18 14 14  5  2],21,1,1,2,1,0
106,106,5,2,0.5054419249600977,[-1  0  1  2  3  4],[ 2 18 14 12  5  3],"21,2",1,1,2,1,0
107,107,4,1,0.5599496064794833,[-1  0  1  2  3],[ 1 18 14 17  4],"21,4",1,0,1,2,0
108,108,4,0,0.5348418710564661,[0 1 2 3],[18 14 17  5],"21,6",0,1,1,1,0
109,109,4,0,0.6027621992487953,[0 1 2 3],[18 14 17  5],"21,8",0,1,1,1,0
110,110,4,0,0.6515848966361985,[0 1 2 3],[18 14 17  5],22,0,1,1,1,0
111,111,5,0,0.6479764361874102,[0 1 2 3 4],[18 14 17  3  2],"22,2",2,0,1,1,0
112,112,4,0,0.6662016740430536,[0 1 2 3],[18 14 17  5],"22,4",0,1,1,1,0
113,113,4,0,0.6654701072677894,[0 1 2 3],[18 14 17  5],"22,6",0,1,1,1,0
114,114,4,0,0.6253155638468857,[0 1 2 3],[18 14 17  5],"22,8",0,1,1,1,0
115,115,4,0,0.6322447188986691,[0 1 2 3],[18 14 17  5],23,0,1,1,1,0
116,116,4,0,0.6297619982639846,[0 1 2 3],[18 14 17  5],"23,2",0,1,1,1,0
117,117,4,1,0.3872787065756879,[-1  0  1  2  3],[ 1 18 13 17  5],"23,4",0,1,1,2,0
118,118,4,0,0.48495982639926155,[0 1 2 3],[18 14 17  5],"23,6",0,1,1,1,0
119,119,4,0,0.47411639972429254,[0 1 2 3],[18 14 17  5],"23,8",0,1,1,1,0
120,120,4,0,0.4889959397425222,[0 1 2 3],[18 14 17  5],24,0,1,1,1,0
121,121,4,0,0.3985659805172435,[0 1 2 3],[18 14 17  5],"24,2",0,1,1,1,0
122,122,4,0,0.48156947570449615,[0 1 2 3],[18 14 17  5],"24,4",0,1,1,1,0
123,123,4,0,0.5159872533791027,[0 1 2 3],[18 14 17  5],"24,6",0,1,1,1,0
124,124,4,0,0.40171843012825537,[0 1 2 3],[18 14 17  5],"24,8",0,1,1,1,0
125,125,4,0,0.3701665712560869,[0 1 2 3],[18 14 17  5],25,0,1,1,1,0
126,126,4,0,0.32669430344890843,[0 1 2 3],[18 14 17  5],"25,2",0,1,1,1,0
127,127,4,0,0.40164624684718786,[0 1 2 3],[18 14 17  5],"25,4",0,1,1,1,0
128,128,4,1,0.4495434195780668,[-1  0  1  2  3],[ 1 18 14 17  4],"25,6",1,0,1,2,0
129,129,5,0,0.29439055255345614,[0 1 2 3 4],[16 14 17  5  2],"25,8",1,1,1,1,0
130,130,4,0,0.45451658645888604,[0 1 2 3],[18 14 17  5],26,0,1,1,1,0
131,131,4,0,0.42108602008307755,[0 1 2 3],[18 14 17  5],"26,2",0,1,1,1,0
132,132,4,0,0.42990602842322223,[0 1 2 3],[18 14 17  5],"26,4",0,1,1,1,0
133,133,4,0,0.4010910698469026,[0 1 2 3],[18 14 17  5],"26,6",0,1,1,1,0
134,134,4,0,0.3692011672100865,[0 1 2 3],[18 14 17  5],"26,8",0,1,1,1,0
135,135,4,0,0.42054312073287076,[0 1 2 3],[18 14 17  5],27,0,1,1,1,0
136,136,4,0,0.4575491791449346,[0 1 2 3],[18 14 17  5],"27,2",0,1,1,1,0
137,137,4,0,0.3311718203392783,[0 1 2 3],[18 14 17  5],"27,4",0,1,1,1,0
138,138,4,0,0.4308439404666694,[0 1 2 3],[18 14 17  5],"27,6",0,1,1,1,0
139,139,4,0,0.4325410190628144,[0 1 2 3],[18 14 17  5],"27,8",0,1,1,1,0
140,140,4,0,0.40197093059672184,[0 1 2 3],[18 14 17  5],28,0,1,1,1,0
141,141,4,1,0.21164939637232058,[-1  0  1  2  3],[ 1 18 13 17  5],"28,2",0,1,1,2,0
142,142,4,0,0.36200500980662914,[0 1 2 3],[18 14 17  5],"28,4",0,1,1,1,0
143,143,4,0,0.3274138138459105,[0 1 2 3],[18 14 17  5],"28,6",0,1,1,1,0
144,144,4,0,0.35431364286742567,[0 1 2 3],[18 14 17  5],"28,8",0,1,1,1,0
145,145,4,0,0.3073859147635578,[0 1 2 3],[18 14 17  5],29,0,1,1,1,0
146,146,4,0,0.4327223686958643,[0 1 2 3],[18 14 17  5],"29,2",0,1,1,1,0
147,147,4,0,0.5709043473594567,[0 1 2 3],[18 14 17  5],"29,4",0,1,1,1,0
148,148,4,0,0.4739728419344791,[0 1 2 3],[18 14 17  5],"29,6",0,1,1,1,0
149,149,4,0,0.5686350183151714,[0 1 2 3],[18 14 17  5],"29,8",0,1,1,1,0
150,150,4,0,0.30544998863267053,[0 1 2 3],[18 14 17  5],30,0,1,1,1,0
151,151,4,0,0.2890599859249684,[0 1 2 3],[18 14 17  5],"30,2",0,1,1,1,0
152,152,4,0,0.24363474570353696,[0 1 2 3],[18 14 17  5],"30,4",0,1,1,1,0
153,153,4,0,0.2603124572498422,[0 1 2 3],[18 14 17  5],"30,6",0,1,1,1,0
154,154,4,0,0.26876080703674626,[0 1 2 3],[18 14 17  5],"30,8",0,1,1,1,0
155,155,4,0,0.5338766540617668,[0 1 2 3],[18 14 17  5],31,0,1,1,1,0
156,156,4,0,0.395365245000779,[0 1 2 3],[18 14 17  5],"31,2",0,1,1,1,0
157,157,5,1,0.2669797046153661,[-1  0  1  2  3  4],[ 1 18 12 17  4  2],"31,4",2,0,1,2,0
158,158,4,0,0.4405499648884954,[0 1 2 3],[18 14 17  5],"31,6",0,1,1,1,0
159,159,4,0,0.3618329813884703,[0 1 2 3],[18 14 17  5],"31,8",0,1,1,1,0
160,160,4,0,0.39365611703124115,[0 1 2 3],[18 14 17  5],32,0,1,1,1,0
161,161,4,0,0.3664451922398804,[0 1 2 3],[18 14 17  5],"32,2",0,1,1,1,0
162,162,4,0,0.250135236041531,[0 1 2 3],[18 14 17  5],"32,4",0,1,1,1,0
163,163,5,0,0.30082613245996825,[0 1 2 3 4],[18 14 17  2  3],"32,6",2,0,1,1,0
164,164,4,0,0.3032248255540607,[0 1 2 3],[18 14 17  5],"32,8",0,1,1,1,0
165,165,4,0,0.4067456808334556,[0 1 2 3],[18 14 17  5],33,0,1,1,1,0
166,166,4,0,0.4581223619440329,[0 1 2 3],[18 14 17  5],"33,2",0,1,1,1,0
167,167,4,0,0.38223602318906813,[0 1 2 3],[18 14 17  5],"33,4",0,1,1,1,0
168,168,4,0,0.4423964425575633,[0 1 2 3],[18 14 17  5],"33,6",0,1,1,1,0
169,169,4,0,0.3977744345805521,[0 1 2 3],[18 14 17  5],"33,8",0,1,1,1,0
170,170,4,0,0.28645931465513064,[0 1 2 3],[18 14 17  5],34,0,1,1,1,0
171,171,4,0,0.25826300478149317,[0 1 2 3],[18 14 17  5],"34,2",0,1,1,1,0
172,172,4,0,0.2758791712637946,[0 1 2 3],[18 14 17  5],"34,4",0,1,1,1,0
173,173,4,0,0.2643715731187065,[0 1 2 3],[18 14 17  5],"34,6",0,1,1,1,0
174,174,4,0,0.25666660122234136,[0 1 2 3],[18 14 17  5],"34,8",0,1,1,1,0
175,175,4,0,0.2748770231814161,[0 1 2 3],[18 14 17  5],35,0,1,1,1,0
176,176,4,0,0.3202978490714046,[0 1 2 3],[18 14 17  5],"35,2",0,1,1,1,0
177,177,4,0,0.5028776249472939,[0 1 2 3],[18 14 17  5],"35,4",0,1,1,1,0
178,178,4,0,0.3739136620951058,[0 1 2 3],[18 14 17  5],"35,6",0,1,1,1,0
179,179,4,0,0.4116788072135383,[0 1 2 3],[18 14 17  5],"35,8",0,1,1,1,0
180,180,3,1,0.0002529256908753909,[-1  0  1  2],[ 1 22 14 17],36,0,0,1,2,0
181,181,4,0,0.43103719334480317,[0 1 2 3],[18 14 17  5],"36,2",0,1,1,1,0
182,182,3,0,0.2746845246526763,[0 1 2],[23 14 17],"36,4",0,0,1,1,0
183,183,3,0,0.2693167857929255,[0 1 2],[23 14 17],"36,6",0,0,1,1,0
184,184,3,1,0.12279749441317007,[-1  0  1  2],[ 1 17 19 17],"36,8",0,0,0,3,0
185,185,3,0,0.22421732081928297,[0 1 2],[18 19 17],37,0,0,0,2,0
186,186,3,0,0.5008311422342872,[0 1 2],[18 19 17],"37,2",0,0,0,2,0
187,187,3,0,0.26695090763057044,[0 1 2],[18 19 17],"37,4",0,0,0,2,0
188,188,3,0,0.29978184332501706,[0 1 2],[18 19 17],"37,6",0,0,0,2,0
189,189,3,0,0.2501045364544227,[0 1 2],[18 19 17],"37,8",0,0,0,2,0
190,190,4,0,0.10050577831397972,[0 1 2 3],[11 28  8  7],38,0,2,0,1,0
191,191,4,0,0.35955425793553425,[0 1 2 3],[18 19 10  7],"38,2",0,1,1,1,0
192,192,4,0,0.21843808700516854,[0 1 2 3],[16 19 17  2],"38,4",1,0,0,2,0
193,193,3,0,0.38106766961763483,[0 1 2],[18 19 17],"38,6",0,0,0,2,0
194,194,3,0,0.3516218905834527,[0 1 2],[18 19 17],"38,8",0,0,0,2,0
195,195,3,0,0.3805506502009625,[0 1 2],[18 19 17],39,0,0,0,2,0
196,196,3,0,0.41479280537151153,[0 1 2],[18 19 17],"39,2",0,0,0,2,0
197,197,2,0,0.202611229401656,[0 1],[18 36],"39,4",0,0,0,0,1
198,198,3,0,0.4327243328961014,[0 1 2],[18 19 17],"39,6",0,0,0,2,0
199,199,3,0,0.45545387690927736,[0 1 2],[18 19 17],"39,8",0,0,0,2,0
200,200,3,0,0.409111407773149,[0 1 2],[18 19 17],40,0,0,0,2,0
201,201,3,2,-0.18031642215074595,[-1  0  1  2],[ 2 34 16  2],"40,2",1,0,0,1,1
202,202,4,0,0.2604245917470629,[0 1 2 3],[10 16 17 11],"40,4",0,0,1,2,0
203,203,2,3,0.11339276393618987,[-1  0  1],[ 3 35 16],"40,6",0,0,0,1,1
204,204,6,1,0.22218889184079008,[-1  0  1  2  3  4  5],[ 1  7  3 11  8 17  7],"40,8",1,3,1,1,0
205,205,5,0,0.30047303429705674,[0 1 2 3 4],[ 9  9 19  3 14],41,1,0,2,1,0
206,206,5,2,0.23747282816361312,[-1  0  1  2  3  4],[ 2 18  3 15  9  7],"41,2",1,1,2,1,0
207,207,2,1,0.059466921733957484,[-1  0  1],[ 1 37 16],"41,4",0,0,0,1,1
208,208,3,1,0.3837160764194326,[-1  0  1  2],[ 1 18 19 16],"41,6",0,0,0,3,0
209,209,5,0,0.4090854946042055,[0 1 2 3 4],[ 6 12 14 17  5],"41,8",0,1,2,1,0
210,210,4,1,0.4149040389223404,[-1  0  1  2  3],[ 1 18 19  9  7],42,0,1,1,2,0
211,211,3,1,0.42263969549555386,[-1  0  1  2],[ 1 18 19 16],"42,2",0,0,0,3,0
212,212,4,0,0.4896174106225647,[0 1 2 3],[ 8 10 19 17],"42,4",0,0,1,2,0
213,213,4,0,0.3882787029843477,[0 1 2 3],[ 8 10 19 17],"42,6",0,0,1,2,0
214,214,5,0,0.31552847477962825,[0 1 2 3 4],[ 8 10 19 15  2],"42,8",1,0,2,1,0
215,215,5,0,0.5259578501286547,[0 1 2 3 4],[ 3 10 19 17  5],43,0,1,1,2,0
216,216,4,1,0.33037214325287684,[-1  0  1  2  3],[ 1  8 10 18 17],"43,2",0,1,1,2,0
217,217,3,0,0.6542980931518868,[0 1 2],[18 19 17],"43,4",0,0,0,2,0
218,218,2,1,0.08435118083227694,[-1  0  1],[ 1 18 35],"43,6",0,0,0,1,1
219,219,3,1,0.4078112904855027,[-1  0  1  2],[ 1 18 18 17],"43,8",0,0,0,3,0
220,220,3,1,0.46400567960241096,[-1  0  1  2],[ 1 18 19 16],44,0,0,0,3,0
221,221,3,0,0.6233876465415925,[0 1 2],[18 19 17],"44,2",0,0,0,2,0
222,222,3,4,0.48207792263709,[-1  0  1  2],[ 4 16 17 17],"44,4",0,0,0,3,0
223,223,3,0,0.6479172683373603,[0 1 2],[18 19 17],"44,6",0,0,0,2,0
224,224,4,2,-0.14914240944617305,[-1  0  1  2  3],[ 2 16 28  6  2],"44,8",1,1,0,2,0
225,225,3,2,0.5213086884153724,[-1  0  1  2],[ 2 17 19 16],45,0,0,0,3,0
226,226,4,0,0.4739971330781762,[0 1 2 3],[18 13  6 17],"45,2",0,1,1,1,0
227,227,4,1,0.21010557239550193,[-1  0  1  2  3],[ 1  2 16 18 17],"45,4",1,0,0,3,0
228,228,4,3,0.3229814213202864,[-1  0  1  2  3],[ 3 16 14  5 16],"45,6",0,1,1,2,0
229,229,4,0,0.40599894112441,[0 1 2 3],[18 14  5 17],"45,8",0,1,1,1,0
230,230,2,2,0.10613749403195467,[-1  0  1],[ 2 18 34],46,0,0,0,1,1
231,231,2,0,0.26185822335929826,[0 1],[18 36],"46,2",0,0,0,0,1
232,232,2,1,-0.0307546808231339,[-1  0  1],[ 1 17 36],"46,4",0,0,0,1,1
233,233,3,2,0.4034560061431864,[-1  0  1  2],[ 2 18 17 17],"46,6",0,0,0,3,0
234,234,3,1,0.4044157777508378,[-1  0  1  2],[ 1 18 18 17],"46,8",0,0,0,3,0
235,235,3,0,0.6343763118234326,[0 1 2],[18 19 17],47,0,0,0,2,0
236,236,3,0,0.6277119575299414,[0 1 2],[18 19 17],"47,2",0,0,0,2,0
237,237,3,0,0.6221750129211642,[0 1 2],[18 19 17],"47,4",0,0,0,2,0
