,frame,k_cluster,outliers,silh_coef,clusters_label,quantidades,,small_clst,intermediate_clst,large_clst,small_mic,micelles
458,458,3,1,0.21159156163835602,[-1  0  1  2],[ 1 18 19 16],"91,6",0,0,0,3,0
459,459,3,1,0.16064620374714125,[-1  0  1  2],[ 1 18 19 16],"91,8",0,0,0,3,0
460,460,3,1,0.16531055660047894,[-1  0  1  2],[ 1 18 19 16],92,0,0,0,3,0
461,461,4,1,-0.09093102152147763,[-1  0  1  2  3],[ 1 16 19 16  2],"92,2",1,0,0,3,0
462,462,3,0,0.2267038227627071,[0 1 2],[18 19 17],"92,4",0,0,0,2,0
463,463,3,0,0.4067672829889286,[0 1 2],[18 19 17],"92,6",0,0,0,2,0
464,464,3,0,0.3580779061797545,[0 1 2],[18 19 17],"92,8",0,0,0,2,0
465,465,3,1,0.2661661964393446,[-1  0  1  2],[ 1 18 19 16],93,0,0,0,3,0
466,466,3,2,0.31487833588108755,[-1  0  1  2],[ 2 17 19 16],"93,2",0,0,0,3,0
467,467,3,0,0.39594607116239267,[0 1 2],[18 19 17],"93,4",0,0,0,2,0
468,468,4,1,0.038361968677957686,[-1  0  1  2  3],[ 1 17 19  2 15],"93,6",1,0,1,2,0
469,469,3,1,0.17609171138778365,[-1  0  1  2],[ 1 17 19 17],"93,8",0,0,0,3,0
470,470,3,0,0.3946374424172835,[0 1 2],[18 19 17],94,0,0,0,2,0
471,471,3,0,0.4125798991821957,[0 1 2],[18 19 17],"94,2",0,0,0,2,0
472,472,3,3,0.28309105820358044,[-1  0  1  2],[ 3 16 19 16],"94,4",0,0,0,3,0
473,473,3,1,0.11080043935878357,[-1  0  1  2],[ 1 18 19 16],"94,6",0,0,0,3,0
474,474,3,2,0.32204987913454697,[-1  0  1  2],[ 2 18 18 16],"94,8",0,0,0,3,0
475,475,3,2,0.389345809848138,[-1  0  1  2],[ 2 18 19 15],95,0,0,1,2,0
476,476,4,1,0.15346151940106395,[-1  0  1  2  3],[ 1 13 19 16  5],"95,2",0,1,1,2,0
477,477,3,2,0.36079742147813465,[-1  0  1  2],[ 2 17 19 16],"95,4",0,0,0,3,0
478,478,3,1,0.2635897373330926,[-1  0  1  2],[ 1 18 18 17],"95,6",0,0,0,3,0
479,479,3,1,0.3928762831111701,[-1  0  1  2],[ 1 18 19 16],"95,8",0,0,0,3,0
480,480,3,0,0.48564908185323064,[0 1 2],[16 21 17],96,0,0,0,2,0
481,481,2,2,0.21592002415056988,[-1  0  1],[ 2 37 15],"96,2",0,0,1,0,1
482,482,2,3,0.24463291271944557,[-1  0  1],[ 3 35 16],"96,4",0,0,0,1,1
483,483,3,1,0.3201411435887696,[-1  0  1  2],[ 1 17 19 17],"96,6",0,0,0,3,0
484,484,3,0,0.5880927780321388,[0 1 2],[18 19 17],"96,8",0,0,0,2,0
485,485,2,3,0.22618081394503806,[-1  0  1],[ 3 35 16],97,0,0,0,1,1
486,486,3,2,0.41578087468621044,[-1  0  1  2],[ 2 16 19 17],"97,2",0,0,0,3,0
487,487,3,4,0.460082770291172,[-1  0  1  2],[ 4 15 18 17],"97,4",0,0,1,2,0
488,488,3,3,0.5030233537536561,[-1  0  1  2],[ 3 17 18 16],"97,6",0,0,0,3,0
489,489,4,2,0.23461047206889207,[-1  0  1  2  3],[ 2 18 15 15  4],"97,8",1,0,2,1,0
490,490,4,2,0.23379229059356382,[-1  0  1  2  3],[ 2 16 19 15  2],98,1,0,1,2,0
491,491,3,1,0.32776310090311706,[-1  0  1  2],[ 1 18 19 16],"98,2",0,0,0,3,0
492,492,3,0,0.5278989544205259,[0 1 2],[18 19 17],"98,4",0,0,0,2,0
493,493,4,1,0.3931590819264217,[-1  0  1  2  3],[ 1 18 13 16  6],"98,6",0,1,1,2,0
494,494,4,0,0.39375886579815994,[0 1 2 3],[18 17 17  2],"98,8",1,0,0,2,0
495,495,6,4,0.29700238003334084,[-1  0  1  2  3  4  5],[ 4 16  4 10  3 15  2],99,3,0,2,1,0
496,496,4,2,0.2729743606274748,[-1  0  1  2  3],[ 2 16 19 15  2],"99,2",1,0,1,2,0
497,497,5,1,0.37870728235276063,[-1  0  1  2  3  4],[ 1 18  3 11  5 16],"99,4",1,1,1,2,0
498,498,3,1,0.4944042515149629,[-1  0  1  2],[ 1 18 19 16],"99,6",0,0,0,3,0
499,499,3,2,0.49755063806047595,[-1  0  1  2],[ 2 17 19 16],"99,8",0,0,0,3,0
