,frame,k_cluster,outliers,silh_coef,clusters_label,quantidades,,small_clst,intermediate_clst,large_clst,small_mic,micelles
73,73,5,1,0.42870358355741695,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"14,6",2,0,2,1,0
74,74,5,1,0.44169419850650854,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"14,8",2,0,2,1,0
75,75,5,1,0.48437735973386203,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],15,2,0,2,1,0
76,76,5,1,0.5151708472410451,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"15,2",2,0,2,1,0
77,77,4,1,0.2160065203463795,[-1  0  1  2  3],[ 1  4 31  4 14],"15,4",2,0,1,1,0
78,78,5,1,0.4975691883367982,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"15,6",2,0,2,1,0
79,79,5,1,0.42565700628056974,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"15,8",2,0,2,1,0
80,80,4,1,0.2366122728331217,[-1  0  1  2  3],[ 1  4 14 17 18],16,1,0,1,2,0
81,81,5,1,0.2209282050856381,[-1  0  1  2  3  4],[ 1  4 14 17 16  2],"16,2",2,0,1,2,0
82,82,5,1,0.411421269655133,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"16,4",2,0,2,1,0
83,83,3,1,0.34949567694908695,[-1  0  1  2],[ 1 22 13 18],"16,6",0,0,1,2,0
84,84,5,1,0.538286257180131,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"16,8",2,0,2,1,0
85,85,5,1,0.4922783925868805,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],17,2,0,2,1,0
86,86,5,1,0.4907223659783194,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"17,2",2,0,2,1,0
87,87,5,1,0.5006995538175842,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"17,4",2,0,2,1,0
88,88,5,1,0.5117694631498962,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"17,6",2,0,2,1,0
89,89,5,1,0.29114877181705023,[-1  0  1  2  3  4],[ 1  3 14 17  4 15],"17,8",2,0,2,1,0
90,90,4,1,0.441257645428665,[-1  0  1  2  3],[ 1 18 14 17  4],18,1,0,1,2,0
91,91,4,1,0.4439933127350614,[-1  0  1  2  3],[ 1 18 14 17  4],"18,2",1,0,1,2,0
92,92,4,0,0.4111440394464892,[0 1 2 3],[18 14 17  5],"18,4",0,1,1,1,0
93,93,4,0,0.611392226633179,[0 1 2 3],[18 14 17  5],"18,6",0,1,1,1,0
94,94,4,0,0.5956354625343316,[0 1 2 3],[18 14 17  5],"18,8",0,1,1,1,0
95,95,4,0,0.5439991756784056,[0 1 2 3],[18 14 17  5],19,0,1,1,1,0
96,96,4,0,0.5006041076941016,[0 1 2 3],[18 14 17  5],"19,2",0,1,1,1,0
97,97,4,0,0.5980565718044394,[0 1 2 3],[18 14 17  5],"19,4",0,1,1,1,0
98,98,4,0,0.6609245602842745,[0 1 2 3],[18 14 17  5],"19,6",0,1,1,1,0
99,99,4,0,0.6610794217242464,[0 1 2 3],[18 14 17  5],"19,8",0,1,1,1,0
100,100,4,0,0.6789899917604252,[0 1 2 3],[18 14 17  5],20,0,1,1,1,0
101,101,4,0,0.6060639592098455,[0 1 2 3],[18 14 17  5],"20,2",0,1,1,1,0
102,102,4,0,0.644469891909692,[0 1 2 3],[18 14 17  5],"20,4",0,1,1,1,0
103,103,4,0,0.5552872498851129,[0 1 2 3],[18 14 17  5],"20,6",0,1,1,1,0
104,104,4,0,0.589012276984523,[0 1 2 3],[18 14 17  5],"20,8",0,1,1,1,0
105,105,4,0,0.6344033103043135,[0 1 2 3],[18 14 17  5],21,0,1,1,1,0
106,106,4,0,0.6388329838845919,[0 1 2 3],[18 14 17  5],"21,2",0,1,1,1,0
107,107,4,0,0.6310803814319894,[0 1 2 3],[18 14 17  5],"21,4",0,1,1,1,0
108,108,4,0,0.5348418710564661,[0 1 2 3],[18 14 17  5],"21,6",0,1,1,1,0
109,109,4,0,0.6027621992487953,[0 1 2 3],[18 14 17  5],"21,8",0,1,1,1,0
110,110,4,0,0.6515848966361985,[0 1 2 3],[18 14 17  5],22,0,1,1,1,0
111,111,4,0,0.675885344423654,[0 1 2 3],[18 14 17  5],"22,2",0,1,1,1,0
112,112,4,0,0.6662016740430536,[0 1 2 3],[18 14 17  5],"22,4",0,1,1,1,0
113,113,4,0,0.6654701072677894,[0 1 2 3],[18 14 17  5],"22,6",0,1,1,1,0
114,114,4,0,0.6253155638468857,[0 1 2 3],[18 14 17  5],"22,8",0,1,1,1,0
115,115,4,0,0.6322447188986691,[0 1 2 3],[18 14 17  5],23,0,1,1,1,0
116,116,3,0,0.5776464635602871,[0 1 2],[18 31  5],"23,2",0,1,0,1,0
117,117,3,0,0.5524747367664873,[0 1 2],[18 31  5],"23,4",0,1,0,1,0
118,118,4,0,0.48495982639926155,[0 1 2 3],[18 14 17  5],"23,6",0,1,1,1,0
119,119,4,0,0.47411639972429254,[0 1 2 3],[18 14 17  5],"23,8",0,1,1,1,0
120,120,4,0,0.4889959397425222,[0 1 2 3],[18 14 17  5],24,0,1,1,1,0
121,121,4,0,0.3985659805172435,[0 1 2 3],[18 14 17  5],"24,2",0,1,1,1,0
122,122,4,0,0.48156947570449615,[0 1 2 3],[18 14 17  5],"24,4",0,1,1,1,0
123,123,4,0,0.5159872533791027,[0 1 2 3],[18 14 17  5],"24,6",0,1,1,1,0
124,124,4,0,0.40171843012825537,[0 1 2 3],[18 14 17  5],"24,8",0,1,1,1,0
125,125,3,0,0.4013807151371288,[0 1 2],[23 14 17],25,0,0,1,1,0
126,126,4,0,0.32669430344890843,[0 1 2 3],[18 14 17  5],"25,2",0,1,1,1,0
127,127,4,0,0.40164624684718786,[0 1 2 3],[18 14 17  5],"25,4",0,1,1,1,0
128,128,3,0,0.415953210488322,[0 1 2],[18 14 22],"25,6",0,0,1,1,0
129,129,4,0,0.38198473724577536,[0 1 2 3],[18 14 17  5],"25,8",0,1,1,1,0
130,130,4,0,0.45451658645888604,[0 1 2 3],[18 14 17  5],26,0,1,1,1,0
131,131,4,0,0.42108602008307755,[0 1 2 3],[18 14 17  5],"26,2",0,1,1,1,0
132,132,4,0,0.42990602842322223,[0 1 2 3],[18 14 17  5],"26,4",0,1,1,1,0
133,133,4,0,0.4010910698469026,[0 1 2 3],[18 14 17  5],"26,6",0,1,1,1,0
134,134,4,0,0.3692011672100865,[0 1 2 3],[18 14 17  5],"26,8",0,1,1,1,0
135,135,4,0,0.42054312073287076,[0 1 2 3],[18 14 17  5],27,0,1,1,1,0
136,136,4,0,0.4575491791449346,[0 1 2 3],[18 14 17  5],"27,2",0,1,1,1,0
137,137,4,0,0.3311718203392783,[0 1 2 3],[18 14 17  5],"27,4",0,1,1,1,0
138,138,4,0,0.4308439404666694,[0 1 2 3],[18 14 17  5],"27,6",0,1,1,1,0
139,139,4,0,0.4325410190628144,[0 1 2 3],[18 14 17  5],"27,8",0,1,1,1,0
140,140,4,0,0.40197093059672184,[0 1 2 3],[18 14 17  5],28,0,1,1,1,0
141,141,4,0,0.4446443304662885,[0 1 2 3],[18 14 17  5],"28,2",0,1,1,1,0
142,142,4,0,0.36200500980662914,[0 1 2 3],[18 14 17  5],"28,4",0,1,1,1,0
143,143,4,0,0.3274138138459105,[0 1 2 3],[18 14 17  5],"28,6",0,1,1,1,0
144,144,4,0,0.35431364286742567,[0 1 2 3],[18 14 17  5],"28,8",0,1,1,1,0
145,145,4,0,0.3073859147635578,[0 1 2 3],[18 14 17  5],29,0,1,1,1,0
146,146,4,0,0.4327223686958643,[0 1 2 3],[18 14 17  5],"29,2",0,1,1,1,0
147,147,4,0,0.5709043473594567,[0 1 2 3],[18 14 17  5],"29,4",0,1,1,1,0
148,148,4,0,0.4739728419344791,[0 1 2 3],[18 14 17  5],"29,6",0,1,1,1,0
149,149,4,0,0.5686350183151714,[0 1 2 3],[18 14 17  5],"29,8",0,1,1,1,0
150,150,4,0,0.30544998863267053,[0 1 2 3],[18 14 17  5],30,0,1,1,1,0
151,151,3,0,0.22703794248608344,[0 1 2],[18 31  5],"30,2",0,1,0,1,0
152,152,3,0,0.1691907816957313,[0 1 2],[18 31  5],"30,4",0,1,0,1,0
153,153,4,0,0.2603124572498422,[0 1 2 3],[18 14 17  5],"30,6",0,1,1,1,0
154,154,4,0,0.26876080703674626,[0 1 2 3],[18 14 17  5],"30,8",0,1,1,1,0
155,155,4,0,0.5338766540617668,[0 1 2 3],[18 14 17  5],31,0,1,1,1,0
156,156,4,0,0.395365245000779,[0 1 2 3],[18 14 17  5],"31,2",0,1,1,1,0
157,157,4,0,0.440277897204168,[0 1 2 3],[18 14 17  5],"31,4",0,1,1,1,0
158,158,4,0,0.4405499648884954,[0 1 2 3],[18 14 17  5],"31,6",0,1,1,1,0
159,159,4,0,0.3618329813884703,[0 1 2 3],[18 14 17  5],"31,8",0,1,1,1,0
160,160,4,0,0.39365611703124115,[0 1 2 3],[18 14 17  5],32,0,1,1,1,0
161,161,4,0,0.3664451922398804,[0 1 2 3],[18 14 17  5],"32,2",0,1,1,1,0
162,162,3,0,0.15123630085234457,[0 1 2],[18 31  5],"32,4",0,1,0,1,0
163,163,4,0,0.33340317598029656,[0 1 2 3],[18 14 17  5],"32,6",0,1,1,1,0
164,164,4,0,0.3032248255540607,[0 1 2 3],[18 14 17  5],"32,8",0,1,1,1,0
165,165,4,0,0.4067456808334556,[0 1 2 3],[18 14 17  5],33,0,1,1,1,0
166,166,4,0,0.4581223619440329,[0 1 2 3],[18 14 17  5],"33,2",0,1,1,1,0
167,167,4,0,0.38223602318906813,[0 1 2 3],[18 14 17  5],"33,4",0,1,1,1,0
168,168,4,0,0.4423964425575633,[0 1 2 3],[18 14 17  5],"33,6",0,1,1,1,0
169,169,4,0,0.3977744345805521,[0 1 2 3],[18 14 17  5],"33,8",0,1,1,1,0
170,170,4,0,0.28645931465513064,[0 1 2 3],[18 14 17  5],34,0,1,1,1,0
171,171,4,0,0.25826300478149317,[0 1 2 3],[18 14 17  5],"34,2",0,1,1,1,0
172,172,3,0,0.11227488225512869,[0 1 2],[18 31  5],"34,4",0,1,0,1,0
173,173,4,0,0.2643715731187065,[0 1 2 3],[18 14 17  5],"34,6",0,1,1,1,0
174,174,4,0,0.25666660122234136,[0 1 2 3],[18 14 17  5],"34,8",0,1,1,1,0
175,175,4,0,0.2748770231814161,[0 1 2 3],[18 14 17  5],35,0,1,1,1,0
176,176,4,0,0.3202978490714046,[0 1 2 3],[18 14 17  5],"35,2",0,1,1,1,0
177,177,4,0,0.5028776249472939,[0 1 2 3],[18 14 17  5],"35,4",0,1,1,1,0
178,178,4,0,0.3739136620951058,[0 1 2 3],[18 14 17  5],"35,6",0,1,1,1,0
179,179,4,0,0.4116788072135383,[0 1 2 3],[18 14 17  5],"35,8",0,1,1,1,0
180,180,3,0,0.28868858957621363,[0 1 2],[23 14 17],36,0,0,1,1,0
181,181,4,0,0.43103719334480317,[0 1 2 3],[18 14 17  5],"36,2",0,1,1,1,0
182,182,3,0,0.2746845246526763,[0 1 2],[23 14 17],"36,4",0,0,1,1,0
183,183,2,0,0.1544061187120398,[0 1],[37 17],"36,6",0,0,0,1,0
184,184,3,0,0.2901928067363749,[0 1 2],[18 19 17],"36,8",0,0,0,2,0
185,185,3,0,0.22421732081928297,[0 1 2],[18 19 17],37,0,0,0,2,0
186,186,3,0,0.5008311422342872,[0 1 2],[18 19 17],"37,2",0,0,0,2,0
187,187,3,0,0.26695090763057044,[0 1 2],[18 19 17],"37,4",0,0,0,2,0
188,188,3,0,0.29978184332501706,[0 1 2],[18 19 17],"37,6",0,0,0,2,0
189,189,2,0,0.17031407681045913,[0 1],[18 36],"37,8",0,0,0,0,1
190,190,2,0,0.16642810516669448,[0 1],[18 36],38,0,0,0,0,1
191,191,3,0,0.3731280719680617,[0 1 2],[18 19 17],"38,2",0,0,0,2,0
192,192,3,0,0.3129943831661586,[0 1 2],[18 19 17],"38,4",0,0,0,2,0
193,193,3,0,0.38106766961763483,[0 1 2],[18 19 17],"38,6",0,0,0,2,0
194,194,3,0,0.3516218905834527,[0 1 2],[18 19 17],"38,8",0,0,0,2,0
195,195,3,0,0.3805506502009625,[0 1 2],[18 19 17],39,0,0,0,2,0
196,196,3,0,0.41479280537151153,[0 1 2],[18 19 17],"39,2",0,0,0,2,0
197,197,2,0,0.202611229401656,[0 1],[18 36],"39,4",0,0,0,0,1
198,198,3,0,0.4327243328961014,[0 1 2],[18 19 17],"39,6",0,0,0,2,0
199,199,3,0,0.45545387690927736,[0 1 2],[18 19 17],"39,8",0,0,0,2,0
200,200,3,0,0.409111407773149,[0 1 2],[18 19 17],40,0,0,0,2,0
201,201,2,0,0.22163673550576235,[0 1],[37 17],"40,2",0,0,0,1,0
202,202,2,0,0.25596519249751787,[0 1],[37 17],"40,4",0,0,0,1,0
203,203,2,0,0.32224876304898137,[0 1],[37 17],"40,6",0,0,0,1,0
204,204,2,0,0.24548728810216283,[0 1],[37 17],"40,8",0,0,0,1,0
205,205,3,0,0.45031575013104513,[0 1 2],[18 19 17],41,0,0,0,2,0
206,206,2,1,0.02967360288626819,[-1  0  1],[ 1 37 16],"41,2",0,0,0,1,1
207,207,2,1,0.059466921733957484,[-1  0  1],[ 1 37 16],"41,4",0,0,0,1,1
208,208,2,1,0.10248391534850514,[-1  0  1],[ 1 37 16],"41,6",0,0,0,1,1
209,209,3,0,0.6624739072893535,[0 1 2],[18 19 17],"41,8",0,0,0,2,0
210,210,3,0,0.6199627280081977,[0 1 2],[18 19 17],42,0,0,0,2,0
211,211,3,0,0.6364946846208638,[0 1 2],[18 19 17],"42,2",0,0,0,2,0
212,212,3,0,0.6312374148711959,[0 1 2],[18 19 17],"42,4",0,0,0,2,0
213,213,3,0,0.5097018659543027,[0 1 2],[18 19 17],"42,6",0,0,0,2,0
214,214,3,0,0.45702491097363035,[0 1 2],[18 19 17],"42,8",0,0,0,2,0
215,215,3,0,0.6705971044677425,[0 1 2],[18 19 17],43,0,0,0,2,0
216,216,3,0,0.6585444216773638,[0 1 2],[18 19 17],"43,2",0,0,0,2,0
217,217,3,0,0.6542980931518868,[0 1 2],[18 19 17],"43,4",0,0,0,2,0
218,218,2,0,0.34941024770987794,[0 1],[18 36],"43,6",0,0,0,0,1
219,219,3,0,0.6648483543367703,[0 1 2],[18 19 17],"43,8",0,0,0,2,0
220,220,3,0,0.6557029942685672,[0 1 2],[18 19 17],44,0,0,0,2,0
221,221,2,0,0.323518377355501,[0 1],[18 36],"44,2",0,0,0,0,1
222,222,3,0,0.6561142483733353,[0 1 2],[18 19 17],"44,4",0,0,0,2,0
223,223,3,0,0.6479172683373603,[0 1 2],[18 19 17],"44,6",0,0,0,2,0
224,224,2,0,0.3273271874369192,[0 1],[18 36],"44,8",0,0,0,0,1
225,225,3,0,0.6219358645513786,[0 1 2],[18 19 17],45,0,0,0,2,0
226,226,3,0,0.6128272718073852,[0 1 2],[18 19 17],"45,2",0,0,0,2,0
227,227,3,0,0.6001491817311325,[0 1 2],[18 19 17],"45,4",0,0,0,2,0
228,228,2,0,0.24559978739904548,[0 1],[18 36],"45,6",0,0,0,0,1
229,229,3,0,0.5434597662754705,[0 1 2],[18 19 17],"45,8",0,0,0,2,0
230,230,2,0,0.28152967684561,[0 1],[18 36],46,0,0,0,0,1
231,231,2,0,0.26185822335929826,[0 1],[18 36],"46,2",0,0,0,0,1
232,232,2,0,0.266275863366839,[0 1],[18 36],"46,4",0,0,0,0,1
233,233,2,0,0.3281701740234511,[0 1],[18 36],"46,6",0,0,0,0,1
234,234,2,0,0.29960923961850305,[0 1],[18 36],"46,8",0,0,0,0,1
235,235,3,0,0.6343763118234326,[0 1 2],[18 19 17],47,0,0,0,2,0
236,236,3,0,0.6277119575299414,[0 1 2],[18 19 17],"47,2",0,0,0,2,0
237,237,3,0,0.6221750129211642,[0 1 2],[18 19 17],"47,4",0,0,0,2,0
238,238,2,0,0.3406530271699953,[0 1],[18 36],"47,6",0,0,0,0,1
239,239,2,0,0.32289408781746115,[0 1],[18 36],"47,8",0,0,0,0,1
240,240,3,0,0.6032112119677302,[0 1 2],[18 19 17],48,0,0,0,2,0
241,241,2,0,0.5188853066057367,[0 1],[37 17],"48,2",0,0,0,1,0
242,242,3,0,0.6018502895661269,[0 1 2],[18 19 17],"48,4",0,0,0,2,0
243,243,3,0,0.6213772674622823,[0 1 2],[18 19 17],"48,6",0,0,0,2,0
244,244,3,0,0.6013223287906592,[0 1 2],[18 19 17],"48,8",0,0,0,2,0
245,245,3,0,0.5621052077176243,[0 1 2],[18 19 17],49,0,0,0,2,0
246,246,2,0,0.24053786492603674,[0 1],[18 36],"49,2",0,0,0,0,1
247,247,3,0,0.5447573104288558,[0 1 2],[18 19 17],"49,4",0,0,0,2,0
248,248,3,0,0.5530508448246678,[0 1 2],[18 19 17],"49,6",0,0,0,2,0
249,249,3,0,0.5622607396340459,[0 1 2],[18 19 17],"49,8",0,0,0,2,0
250,250,3,0,0.6048900866776908,[0 1 2],[18 19 17],50,0,0,0,2,0
251,251,3,0,0.6144509944184021,[0 1 2],[18 19 17],"50,2",0,0,0,2,0
